Agents,Objects,Phi,Sample,UMinEF1_Solution,GRB-UMinEF1-Time,UMinPO1_Solution,GRB-UMinPO1-Time,DP-UMinPO1-Time,DP-UMinEF1-Time
2,2,0.75,9,0,0.0013799667358398438,1,0.0020160675048828125,0.0006809234619140625,0.0001289844512939453
2,2,0.75,10,0,0.0017271041870117188,1,0.0030641555786132812,0.001013040542602539,0.00021195411682128906
2,2,0.75,11,1,0.0019230842590332031,1,0.007082939147949219,0.0008161067962646484,0.00014901161193847656
2,2,0.75,12,0,0.0011920928955078125,1,0.0016932487487792969,0.0005638599395751953,0.000102996826171875
2,2,0.75,13,0,0.0012068748474121094,1,0.001980304718017578,0.0006728172302246094,0.00011396408081054688
2,2,0.75,14,1,0.001180887222290039,1,0.0016970634460449219,0.0005548000335693359,0.00010991096496582031
2,2,0.75,15,1,0.0010852813720703125,1,0.0015900135040283203,0.0005459785461425781,0.00010800361633300781
2,2,0.75,16,0,0.0010328292846679688,1,0.0016069412231445312,0.0005297660827636719,0.00010085105895996094
2,2,0.75,17,0,0.0010821819305419922,1,0.0016720294952392578,0.0005869865417480469,0.00010991096496582031
2,2,0.75,18,0,0.001268148422241211,1,0.0017278194427490234,0.00055694580078125,0.00011086463928222656
2,2,0.75,19,1,0.0011289119720458984,1,0.0016739368438720703,0.0005550384521484375,0.00010800361633300781
2,2,0.75,20,1,0.0011363029479980469,1,0.0016210079193115234,0.00054931640625,0.00010800361633300781
2,2,0.75,21,1,0.0010900497436523438,1,0.0019631385803222656,0.0007259845733642578,0.00011324882507324219
2,2,0.75,22,0,0.0010640621185302734,1,0.0015900135040283203,0.0005638599395751953,0.0001239776611328125
2,2,0.75,23,0,0.0011548995971679688,1,0.0018432140350341797,0.000579833984375,0.00010704994201660156
2,2,0.75,24,0,0.0011012554168701172,1,0.001699209213256836,0.0005698204040527344,0.00010395050048828125
2,2,0.75,25,1,0.0014412403106689453,1,0.002232789993286133,0.0005779266357421875,0.00011110305786132812
2,2,0.75,26,1,0.0011341571807861328,1,0.0016629695892333984,0.0005490779876708984,0.00010895729064941406
2,2,0.75,27,0,0.0010929107666015625,1,0.0018770694732666016,0.0005791187286376953,0.00010395050048828125
2,2,0.75,28,1,0.0011420249938964844,1,0.0017580986022949219,0.0005748271942138672,0.00011396408081054688
2,2,0.75,29,1,0.0018351078033447266,1,0.0020017623901367188,0.0005962848663330078,0.00011301040649414062
2,2,0.75,30,1,0.0011510848999023438,1,0.0016970634460449219,0.0006101131439208984,0.00011491775512695312
2,2,0.75,31,1,0.001216888427734375,1,0.001786947250366211,0.0007710456848144531,0.00021505355834960938
2,2,0.75,32,0,0.0012218952178955078,1,0.0023109912872314453,0.0005981922149658203,0.00010704994201660156
2,2,0.75,33,1,0.0011289119720458984,1,0.0016629695892333984,0.0006542205810546875,0.000347137451171875
2,2,0.75,34,0,0.0011341571807861328,1,0.0016689300537109375,0.0005669593811035156,0.00010395050048828125
2,2,0.75,35,0,0.0010590553283691406,1,0.0015799999237060547,0.0005528926849365234,0.0001010894775390625
2,2,0.75,36,1,0.0011279582977294922,1,0.0019960403442382812,0.0005791187286376953,0.00011014938354492188
2,2,0.75,37,1,0.0011022090911865234,1,0.0016620159149169922,0.0005848407745361328,0.00011229515075683594
2,2,0.75,38,1,0.0012137889862060547,1,0.0017001628875732422,0.0005879402160644531,0.00011205673217773438
2,2,0.75,39,0,0.0010712146759033203,1,0.0015668869018554688,0.0005238056182861328,0.0001010894775390625
2,2,0.75,40,0,0.0016126632690429688,1,0.0019919872283935547,0.0005822181701660156,0.00010609626770019531
2,2,0.75,41,1,0.0011401176452636719,1,0.0016160011291503906,0.0005512237548828125,0.00010776519775390625
2,2,0.75,42,1,0.0010743141174316406,1,0.0015709400177001953,0.0005838871002197266,0.000110626220703125
2,2,0.75,43,1,0.0014679431915283203,1,0.0017321109771728516,0.0007061958312988281,0.0001437664031982422
2,2,0.75,44,1,0.0011720657348632812,1,0.0016460418701171875,0.0005648136138916016,0.0002434253692626953
2,2,0.75,45,0,0.0012562274932861328,1,0.0017669200897216797,0.0005929470062255859,0.00011110305786132812
2,2,0.75,46,1,0.0011570453643798828,1,0.0017218589782714844,0.0005838871002197266,0.00011229515075683594
2,2,0.75,47,0,0.0011718273162841797,1,0.0021860599517822266,0.0006380081176757812,0.0001049041748046875
2,2,0.75,48,1,0.0010881423950195312,1,0.0016303062438964844,0.0005221366882324219,0.00010585784912109375
2,2,0.75,49,1,0.0010497570037841797,1,0.0015368461608886719,0.0005018711090087891,0.00010514259338378906
2,2,1.0,0,0,0.0011336803436279297,1,0.0015947818756103516,0.0005559921264648438,0.00010180473327636719
2,2,1.0,1,0,0.0012538433074951172,1,0.0017690658569335938,0.0005617141723632812,0.00010180473327636719
2,2,1.0,2,0,0.0010120868682861328,1,0.001703023910522461,0.0006368160247802734,0.00010704994201660156
2,2,1.0,3,0,0.0012450218200683594,1,0.0019049644470214844,0.0005719661712646484,0.0001049041748046875
2,2,1.0,4,1,0.0011038780212402344,1,0.001737833023071289,0.0005831718444824219,0.00011706352233886719
2,2,1.0,5,0,0.0011379718780517578,1,0.0018079280853271484,0.0005629062652587891,0.00010323524475097656
2,2,1.0,6,0,0.0010371208190917969,1,0.0016410350799560547,0.0005099773406982422,9.918212890625e-05
2,2,1.0,7,0,0.0009999275207519531,1,0.0015048980712890625,0.0005042552947998047,9.989738464355469e-05
2,2,1.0,8,0,0.0010008811950683594,1,0.001611948013305664,0.0005199909210205078,0.00010085105895996094
2,2,1.0,9,0,0.0011830329895019531,1,0.0019690990447998047,0.0005581378936767578,0.00010180473327636719
2,2,1.0,10,0,0.001064300537109375,1,0.0016388893127441406,0.0005147457122802734,0.00010013580322265625
2,2,1.0,11,0,0.0010051727294921875,1,0.0015108585357666016,0.0004940032958984375,0.00010895729064941406
2,2,1.0,12,0,0.0010058879852294922,1,0.0016548633575439453,0.0005278587341308594,9.989738464355469e-05
2,2,1.0,13,1,0.0011339187622070312,1,0.0017290115356445312,0.0005702972412109375,0.00011110305786132812
2,2,1.0,14,0,0.0011258125305175781,1,0.0016853809356689453,0.0005619525909423828,0.000102996826171875
2,2,1.0,15,0,0.0010533332824707031,1,0.0015511512756347656,0.0005109310150146484,9.989738464355469e-05
2,2,1.0,16,0,0.0010221004486083984,1,0.0015480518341064453,0.0005021095275878906,9.894371032714844e-05
2,2,1.0,17,0,0.0010318756103515625,1,0.0017981529235839844,0.0006327629089355469,0.00010704994201660156
2,2,1.0,18,0,0.0010828971862792969,1,0.0016078948974609375,0.0009438991546630859,0.00010085105895996094
2,2,1.0,19,0,0.0010228157043457031,1,0.0016398429870605469,0.0005021095275878906,0.00010180473327636719
2,2,1.0,20,1,0.0010497570037841797,1,0.0015392303466796875,0.0005109310150146484,0.00010919570922851562
2,2,1.0,21,0,0.0010690689086914062,1,0.0020911693572998047,0.000553131103515625,0.00010180473327636719
2,2,1.0,22,0,0.0010268688201904297,1,0.001683950424194336,0.0005087852478027344,9.918212890625e-05
2,2,1.0,23,0,0.0010008811950683594,1,0.0015323162078857422,0.0004980564117431641,9.918212890625e-05
2,2,1.0,24,0,0.0011129379272460938,1,0.0015919208526611328,0.0005109310150146484,0.0001049041748046875
2,2,1.0,25,0,0.0010848045349121094,1,0.0019140243530273438,0.0005900859832763672,0.00010800361633300781
2,2,1.0,26,1,0.0011410713195800781,1,0.001859903335571289,0.0005748271942138672,0.00010991096496582031
2,2,1.0,27,0,0.0011258125305175781,1,0.0017809867858886719,0.0005660057067871094,0.00010585784912109375
2,2,1.0,28,0,0.0010938644409179688,1,0.0016188621520996094,0.00055694580078125,0.00010275840759277344
2,2,1.0,29,0,0.0012378692626953125,1,0.002016782760620117,0.0006189346313476562,0.00011491775512695312
2,2,1.0,30,0,0.0011658668518066406,1,0.0016829967498779297,0.0005571842193603516,0.0001010894775390625
2,2,1.0,31,0,0.0010292530059814453,1,0.0016551017761230469,0.0005829334259033203,0.00010514259338378906
2,2,1.0,32,1,0.001165151596069336,1,0.0017218589782714844,0.000591278076171875,0.00011491775512695312
2,2,1.0,33,1,0.0012569427490234375,1,0.0016412734985351562,0.0005548000335693359,0.00010800361633300781
2,2,1.0,34,1,0.0011398792266845703,1,0.001584768295288086,0.0005230903625488281,0.00010800361633300781
2,2,1.0,35,1,0.001055002212524414,1,0.0015988349914550781,0.0005218982696533203,0.00010776519775390625
2,2,1.0,36,0,0.0010361671447753906,1,0.0015442371368408203,0.0005059242248535156,0.0001010894775390625
2,2,1.0,37,1,0.0011970996856689453,1,0.0017211437225341797,0.0005590915679931641,0.0001087188720703125
2,2,1.0,38,0,0.0011167526245117188,1,0.0015740394592285156,0.0005118846893310547,0.00010085105895996094
2,2,1.0,39,0,0.0010042190551757812,1,0.0015320777893066406,0.0004999637603759766,0.0001010894775390625
2,2,1.0,40,1,0.0010552406311035156,1,0.0015900135040283203,0.0005450248718261719,0.00011086463928222656
2,2,1.0,41,1,0.0012657642364501953,1,0.0017659664154052734,0.0005669593811035156,0.000110626220703125
2,2,1.0,42,0,0.001188039779663086,1,0.0020599365234375,0.0006771087646484375,0.00010180473327636719
2,2,1.0,43,1,0.0010769367218017578,1,0.001631021499633789,0.0005550384521484375,0.00011205673217773438
2,2,1.0,44,1,0.0011677742004394531,1,0.00189208984375,0.0006241798400878906,0.0001270771026611328
2,2,1.0,45,1,0.0017230510711669922,1,0.0020589828491210938,0.0006601810455322266,0.00012803077697753906
2,2,1.0,46,1,0.0013077259063720703,1,0.0018820762634277344,0.0006000995635986328,0.000125885009765625
2,2,1.0,47,0,0.0012128353118896484,1,0.0018270015716552734,0.0005970001220703125,0.00011587142944335938
2,2,1.0,48,1,0.0012867450714111328,1,0.0023250579833984375,0.0006589889526367188,0.00013017654418945312
2,2,1.0,49,0,0.0012650489807128906,1,0.0021321773529052734,0.0006761550903320312,0.0001609325408935547
3,3,0.5,0,0,0.003480195999145508,1,0.0049591064453125,0.0011529922485351562,0.00047206878662109375
3,3,0.5,1,0,0.0034432411193847656,1,0.004220247268676758,0.00102996826171875,0.0005660057067871094
3,3,0.5,2,0,0.0037078857421875,1,0.003633737564086914,0.0009999275207519531,0.0006000995635986328
3,3,0.5,3,0,0.0035600662231445312,1,0.003532886505126953,0.0010309219360351562,0.0006039142608642578
3,3,0.5,4,0,0.003898143768310547,1,0.0040509700775146484,0.0010519027709960938,0.0005857944488525391
3,3,0.5,5,1,0.0034720897674560547,1,0.003663778305053711,0.0011339187622070312,0.0006000995635986328
3,3,0.5,6,1,0.003616809844970703,1,0.0034999847412109375,0.0009620189666748047,0.0005550384521484375
3,3,0.5,7,0,0.0036139488220214844,1,0.0038950443267822266,0.0009369850158691406,0.0006871223449707031
3,3,0.5,8,0,0.0034270286560058594,1,0.0034513473510742188,0.001049041748046875,0.0005729198455810547
3,3,0.5,9,1,0.003568887710571289,1,0.0032758712768554688,0.0009479522705078125,0.0005359649658203125
3,3,0.5,10,0,0.003143787384033203,1,0.0037529468536376953,0.0010402202606201172,0.00055694580078125
3,3,0.5,11,0,0.0032820701599121094,1,0.004129171371459961,0.0009570121765136719,0.00045013427734375
3,3,0.5,12,0,0.0036029815673828125,1,0.0046138763427734375,0.0010023117065429688,0.00055694580078125
3,3,0.5,13,0,0.0033829212188720703,1,0.0037298202514648438,0.0009410381317138672,0.0005612373352050781
3,3,0.5,14,1,0.0035598278045654297,1,0.0035331249237060547,0.0010151863098144531,0.0005581378936767578
3,3,0.5,15,1,0.003796815872192383,1,0.003415822982788086,0.0011639595031738281,0.0005509853363037109
3,3,0.5,16,0,0.0031998157501220703,1,0.0037550926208496094,0.0010530948638916016,0.0005371570587158203
3,3,0.5,17,1,0.0035610198974609375,1,0.0038061141967773438,0.0010838508605957031,0.0005538463592529297
3,3,0.5,18,1,0.0033168792724609375,1,0.0037169456481933594,0.0010271072387695312,0.0006170272827148438
3,3,0.5,19,1,0.0038220882415771484,1,0.003487110137939453,0.0009441375732421875,0.0005567073822021484
3,3,0.5,20,1,0.0034117698669433594,1,0.0036280155181884766,0.0010302066802978516,0.0005350112915039062
3,3,0.5,21,0,0.003341197967529297,1,0.003643035888671875,0.0010178089141845703,0.0005729198455810547
3,3,0.5,22,0,0.003688335418701172,1,0.004255771636962891,0.0011048316955566406,0.0005750656127929688
3,3,0.5,23,0,0.0033941268920898438,1,0.0032820701599121094,0.0009589195251464844,0.00054931640625
3,3,0.5,24,0,0.003473997116088867,1,0.0039250850677490234,0.0011289119720458984,0.00055694580078125
3,3,0.5,25,1,0.0033059120178222656,1,0.003841876983642578,0.0009882450103759766,0.0005638599395751953
3,3,0.5,26,1,0.0036001205444335938,1,0.003229856491088867,0.0009417533874511719,0.0005381107330322266
3,3,0.5,27,1,0.0036401748657226562,1,0.003695964813232422,0.0010449886322021484,0.0005578994750976562
3,3,0.5,28,0,0.0032122135162353516,1,0.003777027130126953,0.0009200572967529297,0.000537872314453125
3,3,0.5,29,1,0.003710031509399414,1,0.0035431385040283203,0.0009641647338867188,0.0005588531494140625
3,3,0.5,30,1,0.003322124481201172,1,0.0030748844146728516,0.0009341239929199219,0.000537872314453125
3,3,0.5,31,0,0.0034050941467285156,1,0.003263235092163086,0.0009322166442871094,0.0005371570587158203
3,3,0.5,32,1,0.0031528472900390625,1,0.003496408462524414,0.001035928726196289,0.0005919933319091797
3,3,0.5,33,0,0.003339052200317383,1,0.0032896995544433594,0.0010113716125488281,0.0005457401275634766
3,3,0.5,34,0,0.00335693359375,1,0.004260063171386719,0.0009968280792236328,0.0007233619689941406
3,3,0.5,35,0,0.003304004669189453,1,0.0032091140747070312,0.0008819103240966797,0.0004432201385498047
3,3,0.5,36,0,0.003342151641845703,1,0.0037686824798583984,0.0009856224060058594,0.0005550384521484375
3,3,0.5,37,0,0.0034439563751220703,1,0.0035910606384277344,0.0010180473327636719,0.0005397796630859375
3,3,0.5,38,1,0.0038781166076660156,1,0.003365039825439453,0.0009672641754150391,0.0005388259887695312
3,3,0.5,39,0,0.0032351016998291016,1,0.003522157669067383,0.0009450912475585938,0.0004830360412597656
3,3,0.5,40,0,0.0036590099334716797,1,0.0033779144287109375,0.0009791851043701172,0.0005521774291992188
3,3,0.5,41,0,0.0032613277435302734,1,0.003680706024169922,0.000997781753540039,0.0006439685821533203
3,3,0.5,42,0,0.0034360885620117188,1,0.003258228302001953,0.0009357929229736328,0.0005502700805664062
3,3,0.5,43,1,0.003755807876586914,1,0.003779888153076172,0.0009741783142089844,0.0005497932434082031
3,3,0.5,44,0,0.003381013870239258,1,0.003496885299682617,0.001055002212524414,0.0005981922149658203
3,3,0.5,45,1,0.004287004470825195,1,0.0035169124603271484,0.0009849071502685547,0.0005970001220703125
3,3,0.5,46,0,0.003242015838623047,1,0.0034279823303222656,0.0009799003601074219,0.0005710124969482422
3,3,0.5,47,0,0.003329038619995117,1,0.0036706924438476562,0.0008912086486816406,0.00044798851013183594
3,3,0.5,48,0,0.003253936767578125,1,0.004001617431640625,0.0009829998016357422,0.0004642009735107422
3,3,0.5,49,0,0.003301858901977539,1,0.0032401084899902344,0.0008902549743652344,0.0005156993865966797
3,3,0.75,0,0,0.0033690929412841797,1,0.003947019577026367,0.0009617805480957031,0.0005548000335693359
3,3,0.75,1,0,0.003338336944580078,1,0.0036468505859375,0.00098419189453125,0.000560760498046875
3,3,0.75,2,1,0.00413203239440918,1,0.0035049915313720703,0.000972747802734375,0.00055694580078125
3,3,0.75,3,1,0.0034940242767333984,1,0.0033409595489501953,0.001001119613647461,0.0006721019744873047
3,3,0.75,4,1,0.0039501190185546875,1,0.0038127899169921875,0.001065969467163086,0.0005559921264648438
3,3,0.75,5,1,0.0034520626068115234,1,0.003633737564086914,0.00092315673828125,0.0005543231964111328
3,3,0.75,6,0,0.0034568309783935547,1,0.003268003463745117,0.0009510517120361328,0.0005507469177246094
3,3,0.75,7,1,0.003823995590209961,1,0.0036962032318115234,0.0010340213775634766,0.0005390644073486328
3,3,0.75,8,1,0.0034880638122558594,1,0.0036330223083496094,0.0012400150299072266,0.0007233619689941406
3,3,0.75,9,1,0.003960132598876953,1,0.0036916732788085938,0.00109100341796875,0.0005600452423095703
3,3,0.75,10,1,0.003428936004638672,1,0.003999948501586914,0.0010962486267089844,0.0005519390106201172
3,3,0.75,11,1,0.003484964370727539,1,0.003864765167236328,0.00113677978515625,0.0007421970367431641
3,3,0.75,12,1,0.0046041011810302734,1,0.003970146179199219,0.0010650157928466797,0.0005533695220947266
3,3,0.75,13,0,0.0033457279205322266,1,0.003741025924682617,0.0013260841369628906,0.0005679130554199219
3,3,0.75,14,0,0.0032739639282226562,1,0.0031709671020507812,0.0009160041809082031,0.0004508495330810547
3,3,0.75,15,0,0.0032308101654052734,1,0.004068136215209961,0.0009829998016357422,0.0005829334259033203
3,3,0.75,16,0,0.0034399032592773438,1,0.003158092498779297,0.0009539127349853516,0.0005481243133544922
3,3,0.75,17,0,0.003606081008911133,1,0.003314971923828125,0.0010018348693847656,0.0005362033843994141
3,3,0.75,18,0,0.0031418800354003906,1,0.0031061172485351562,0.0009241104125976562,0.00043392181396484375
3,3,0.75,19,1,0.0038368701934814453,1,0.003626108169555664,0.0011110305786132812,0.0005791187286376953
3,3,0.75,20,0,0.003422975540161133,1,0.0037381649017333984,0.0013687610626220703,0.0005900859832763672
3,3,0.75,21,1,0.003785371780395508,1,0.004059791564941406,0.0010712146759033203,0.0005688667297363281
3,3,0.75,22,0,0.0038919448852539062,1,0.0037109851837158203,0.0010528564453125,0.0005629062652587891
3,3,0.75,23,1,0.004210948944091797,1,0.003849029541015625,0.0010840892791748047,0.0006420612335205078
3,3,0.75,24,0,0.003876209259033203,1,0.0040929317474365234,0.0009946823120117188,0.00047087669372558594
3,3,0.75,25,0,0.0037817955017089844,1,0.00380706787109375,0.0010712146759033203,0.0005681514739990234
3,3,0.75,26,0,0.003690004348754883,1,0.0040740966796875,0.001111745834350586,0.0005860328674316406
3,3,0.75,27,1,0.00400996208190918,1,0.00410914421081543,0.0012447834014892578,0.0005698204040527344
3,3,0.75,28,0,0.0038700103759765625,1,0.0038678646087646484,0.00098419189453125,0.0005581378936767578
3,3,0.75,29,1,0.0033769607543945312,1,0.003312826156616211,0.0009310245513916016,0.0005309581756591797
3,3,0.75,30,1,0.0035338401794433594,1,0.0037539005279541016,0.0010690689086914062,0.0005550384521484375
3,3,0.75,31,1,0.003737926483154297,1,0.003216981887817383,0.0009207725524902344,0.0005381107330322266
3,3,0.75,32,1,0.00350189208984375,1,0.0032508373260498047,0.0009407997131347656,0.0005381107330322266
3,3,0.75,33,1,0.0034241676330566406,1,0.0039501190185546875,0.0012090206146240234,0.0008609294891357422
3,3,0.75,34,0,0.0035948753356933594,1,0.0032198429107666016,0.0008881092071533203,0.0004458427429199219
3,3,0.75,35,1,0.003454923629760742,1,0.0037140846252441406,0.0009999275207519531,0.0005729198455810547
3,3,0.75,36,1,0.003370046615600586,1,0.0035719871520996094,0.0010218620300292969,0.0005321502685546875
3,3,0.75,37,0,0.0032358169555664062,1,0.003905057907104492,0.0009410381317138672,0.00055694580078125
3,3,0.75,38,1,0.0037949085235595703,1,0.003512144088745117,0.0010159015655517578,0.0005381107330322266
3,3,0.75,39,0,0.0037250518798828125,1,0.003628969192504883,0.000885009765625,0.0004489421844482422
3,3,0.75,40,1,0.003354310989379883,1,0.0032410621643066406,0.0010390281677246094,0.0006487369537353516
3,3,0.75,41,0,0.003298044204711914,1,0.003729104995727539,0.0010330677032470703,0.0005540847778320312
3,3,0.75,42,1,0.0035190582275390625,1,0.003965854644775391,0.0009279251098632812,0.0005660057067871094
3,3,0.75,43,0,0.0034601688385009766,1,0.004019021987915039,0.0010900497436523438,0.0005588531494140625
3,3,0.75,44,0,0.004055023193359375,1,0.003815889358520508,0.0009088516235351562,0.00044918060302734375
3,3,0.75,45,1,0.0037529468536376953,1,0.0034449100494384766,0.001027822494506836,0.0006890296936035156
3,3,0.75,46,0,0.0033941268920898438,1,0.0032808780670166016,0.0008840560913085938,0.0004642009735107422
3,3,0.75,47,1,0.0033838748931884766,1,0.0039517879486083984,0.0010938644409179688,0.0005629062652587891
3,3,0.75,48,0,0.003339052200317383,1,0.003635883331298828,0.0009431838989257812,0.0005609989166259766
3,3,0.75,49,0,0.003596067428588867,1,0.003941059112548828,0.0009679794311523438,0.0005590915679931641
3,3,1.0,0,0,0.0035703182220458984,1,0.003559112548828125,0.0010371208190917969,0.0005741119384765625
3,3,1.0,1,1,0.004014015197753906,1,0.0035300254821777344,0.0010018348693847656,0.0005581378936767578
3,3,1.0,2,1,0.0033140182495117188,1,0.0040509700775146484,0.0010752677917480469,0.0005567073822021484
3,3,1.0,3,0,0.0032792091369628906,1,0.0033621788024902344,0.0009572505950927734,0.0005550384521484375
3,3,1.0,4,0,0.0033059120178222656,1,0.0037271976470947266,0.0009980201721191406,0.0005588531494140625
3,3,1.0,5,1,0.0037660598754882812,1,0.0032091140747070312,0.0009207725524902344,0.0005381107330322266
3,3,1.0,6,1,0.0038666725158691406,1,0.0033261775970458984,0.0010218620300292969,0.0005691051483154297
3,3,1.0,7,1,0.003287076950073242,1,0.0034868717193603516,0.0011858940124511719,0.0006809234619140625
3,3,1.0,8,1,0.003748178482055664,1,0.0034978389739990234,0.0010759830474853516,0.0005450248718261719
